###FILE ALREADY PARSED###
BPM 1112.98 240
BPM 1195.8600000000001 0
BPM 1278.73 240
BPM 1361.6 0
BPM 1444.48 240
BPM 1527.35 0
BPM 1610.22 240
BPM 1695.95 0
BPM 1764.54 120
BPM 450 0
1775 0 6
2107 0 6
2438 0 6
2604 0 5
2770 0 4
2936 0 3
3101 0 4
3101-3599 0 1
3433 0 7
3599-4096 0 1
3764 0 5
5753-6251 0 4
6251-6748 0 4
7079 0 6
7411 0 6
7742 0 6
7908 0 5
8074 0 4
8240 0 3
8405 0 4
8405-8903 0 2
8737 0 7
8903-9400 0 2
9068 0 5
9731 0 1
9731 0 3
10063 0 1
10063 0 3
10394 0 1
10394 0 3
10560 0 2
10726 0 3
10891 0 4
11057 0 3
11223 0 6
11389 0 5
11554 0 4
11720 0 7
11969 0 4
12135 0 4
12383 0 1
12383 0 5
12383 0 7
12715 0 1
12715 0 5
12715 0 7
13046 0 1
13046 0 5
13046 0 7
13212 0 4
13212 0 6
13378 0 1
13378 0 3
13378 0 5
13543 0 2
13543 0 4
13709 0 1
13709 0 3
13709 0 5
14041 0 1
14041 0 5
14041 0 7
14372 0 1
14372 0 2
14372 0 4
14704 0 4
15035 0 1
15035 0 3
15035 0 7
15367 0 1
15367 0 3
15367 0 7
15698 0 1
15698 0 3
15698 0 7
15864 0 2
15864 0 4
16030 0 3
16030 0 5
16030 0 7
16195 0 4
16195 0 6
16361 0 3
16361 0 5
16361 0 7
16527 0 4
16527 0 6
16693 0 3
16693 0 5
16693 0 7
16858 0 2
16858 0 4
17024 0 1
17024 0 3
17024 0 7
17190 0 2
17190 0 6
17356 0 3
17356 0 5
17521 0 2
17521 0 6
17687 0 1
17687 0 5
17687 0 7
18019 0 1
18019 0 5
18019 0 7
18350 0 1
18350 0 5
18350 0 7
18516 0 4
18516 0 6
18682 0 1
18682 0 3
18682 0 5
18847 0 2
18847 0 4
19013 0 1
19013 0 3
19013 0 5
19179 0 3
19179 0 5
19345 0 1
19345 0 5
19345 0 7
19676 0 1
19676 0 4
19676 0 6
20008 0 4
20339 0 1
20339 0 3
20339 0 7
20670 0 7
20671 0 1
20671 0 3
21002 0 1
21002 0 3
21002 0 7
21168 0 2
21168 0 4
21333 0 3
21333 0 5
21333 0 7
21499 0 4
21499 0 6
21665 0 3
21665 0 5
21665 0 7
21831 0 4
21831 0 6
21996 0 3
21996 0 5
22162 0 2
22162 0 4
22328 0 5
22328 0 7
22494 0 4
22659 0 4
22991 0 1
22991 0 5
22991 0 7
23322 0 1
23322 0 5
23322 0 7
23654 0 1
23654 0 5
23654 0 7
23820 0 4
23820 0 6
23985 0 1
23985 0 3
23985 0 5
24151 0 2
24151 0 4
24317 0 1
24317 0 3
24317 0 5
24648 0 1
24648 0 5
24648 0 7
24980 0 1
24980 0 2
24980 0 4
25311 0 4
25643 0 1
25643 0 3
25643 0 7
25974 0 1
25974 0 3
25974 0 7
26306 0 1
26306 0 3
26306 0 7
26472 0 2
26472 0 4
26637 0 3
26637 0 5
26637 0 7
26803 0 4
26803 0 6
26969 0 3
26969 0 5
26969 0 7
27135 0 4
27135 0 6
27300 0 3
27300 0 5
27300 0 7
27466 0 2
27466 0 4
27632 0 1
27632 0 3
27632 0 7
27798 0 2
27798 0 6
27963 0 3
27963 0 5
28129 0 2
28129 0 6
28295 0 1
28295 0 5
28295 0 7
28626 0 1
28626 0 5
28626 0 7
28958 0 1
28958 0 5
28958 0 7
29124 0 4
29124 0 6
29289 0 1
29289 0 3
29289 0 5
29455 0 2
29455 0 4
29621 0 1
29621 0 3
29621 0 5
29787 0 3
29787 0 5
29952 0 1
29952 0 5
29952 0 7
30284 0 1
30284 0 4
30284 0 6
30615 0 4
30947 0 3
30947 0 5
31278 0 3
31278 0 5
31610 0 3
31610 0 5
31775 0 2
31775 0 6
31941 0 3
31941 0 5
32107 0 2
32107 0 6
32273 0 1
32273 0 7
32438 0 3
32438 0 5
32604 0 2
32604 0 6
32770 0 3
32770 0 5
32936 0 1
32936 0 4
32936 0 7
33599 0 3
33599 0 6
33709 0 2
33764 0 7
33820 0 1
33930 0 3
33930 0 6
34041 0 2
34096 0 7
34151 0 1
34262 0 3
34262 0 6
34372 0 2
34427 0 7
34483 0 1
34593 0 3
34593 0 6
34704 0 2
34759 0 7
34814 0 1
34925 0 2
34925 0 5
34925-35422 0 4
35035 0 6
35090 0 1
35146 0 7
35256 0 2
35256 0 5
35367 0 6
35422 0 1
35422-35919 0 4
35477 0 7
35588 0 2
35588 0 5
35698 0 6
35753 0 1
35809 0 7
35919 0 2
35919 0 5
36030 0 6
36085 0 1
36140 0 7
36251 0 4
36251 0 6
36361 0 2
36416 0 7
36472 0 1
36582 0 4
36582 0 6
36693 0 2
36748 0 7
36803 0 1
36914 0 4
36914 0 6
37024 0 2
37079 0 7
37135 0 1
37245 0 4
37245 0 6
37356 0 2
37411 0 7
37466 0 1
37577 0 2
37577 0 4
37577-38074 0 5
37687 0 6
37742 0 1
37798 0 7
37908 0 2
37908 0 4
38019 0 6
38074 0 1
38074-38571 0 5
38129 0 7
38240 0 2
38240 0 4
38350 0 6
38405 0 1
38461 0 7
38571 0 2
38571 0 4
38682 0 6
38737 0 1
38792 0 7
38903 0 3
38903 0 6
39013 0 2
39068 0 7
39124 0 1
39234 0 3
39234 0 6
39345 0 2
39400 0 7
39455 0 1
39566 0 3
39566 0 6
39676 0 2
39731 0 7
39787 0 1
39897 0 3
39897 0 6
40008 0 2
40063 0 7
40118 0 1
40229 0 2
40229 0 5
40229-40726 0 3
40339 0 6
40394 0 1
40450 0 7
40560 0 2
40560 0 5
40671 0 6
40726 0 1
40726-41223 0 3
40781 0 7
40891 0 2
40891 0 5
41002 0 6
41057 0 1
41112 0 7
41223 0 2
41223 0 5
41333 0 6
41389 0 1
41444 0 7
41554 0 4
41554 0 6
41665 0 2
41720 0 7
41775 0 1
41886 0 4
41886 0 6
41996 0 2
42052 0 7
42107 0 1
42217 0 4
42217 0 6
42328 0 2
42383 0 7
42438 0 1
42549 0 4
42549 0 6
42659 0 2
42715 0 7
42770 0 1
42880 0 2
42880 0 4
42991 0 6
43046 0 1
43101 0 7
43212 0 2
43212 0 4
43322 0 6
43378 0 1
43433 0 7
43543 0 2
43543 0 4
43654 0 6
43709 0 1
43764 0 7
43875 0 2
43875 0 4
43985 0 6
44041 0 1
44096 0 7
44206 0 3
44372 0 5
44538 0 3
44704 0 5
44869 0 3
45035 0 5
45201 0 3
45367 0 5
45532 0 2
45698 0 6
45864 0 2
46030 0 6
46195 0 2
46361 0 6
46527 0 2
46693 0 6
46858 0 3
47024 0 5
47190 0 3
47356 0 5
47521 0 3
47687 0 5
47853 0 3
48019 0 5
48184 0 1
48350 0 7
48516 0 1
48682 0 7
48847 0 1
49013 0 7
49179 0 1
49345 0 7
49510 0 1
49676 0 4
49842 0 1
50008 0 4
50173 0 1
50339 0 4
50505 0 1
50670 0 4
50836 0 1
51002 0 5
51168 0 1
51333 0 5
51499 0 1
51665 0 5
51831 0 1
51996 0 5
52162 0 4
52328 0 4
52494 0 4
52659 0 4
52825 0 3
52908 0 5
52991 0 3
53074 0 5
53157 0 3
53240 0 5
53322 0 3
53405 0 5
53488 0 1
53571 0 2
53654 0 3
53737 0 4
53820 0 5
53903 0 6
53985 0 7
54317 0 3
54317 0 5
54483 0 3
54483 0 5
54814 0 1
54814 0 4
54814 0 5
55146 0 5
55477 0 5
55643 0 4
55809 0 3
55974 0 4
56140 0 5
56140-56637 0 1
56140-56637 0 2
56472 0 7
56637-57135 0 1
56637-57135 0 2
56803 0 5
57466 0 2
57798 0 2
