###FILE ALREADY PARSED###
BPM 5789 120
5789 0 2
5789 0 4
5789 0 6
5889 0 2
5889 0 4
5889 0 6
5989 0 2
5989 0 4
5989 0 6
6389 0 2
6389 0 4
6389 0 6
6489 0 2
6489 0 4
6489 0 6
6589 0 2
6589 0 4
6589 0 6
6989 0 1
6989 0 4
6989 0 7
7089 0 1
7089 0 4
7089 0 7
7189 0 1
7189 0 4
7189 0 7
7289 0 1
7289 0 2
7289 0 4
7289 0 7
7389 0 1
7389 0 4
7389 0 7
7489 0 1
7489 0 4
7489 0 5
7489 0 7
7589 0 1
7589 0 4
7589 0 7
7689 0 1
7689 0 4
7689 0 6
7689 0 7
7789 0 1
7789 0 2
7789 0 4
7789 0 7
7889 0 1
7889 0 4
7889 0 7
7989 0 1
7989 0 3
7989 0 4
7989 0 7
8089 0 1
8089 0 4
8089 0 7
8189 0 1
8189 0 4
8189 0 5
8189 0 7
8289 0 1
8289 0 2
8289 0 4
8289 0 6
8289 0 7
8389 0 1
8389 0 3
8389 0 4
8389 0 5
8389 0 7
8714 0 1
8714 0 2
8714 0 3
8714 0 4
8714 0 5
8714 0 6
8789 0 1
8789 0 2
8789 0 3
8789 0 4
8789 0 5
8789 0 7
8864 0 1
8864 0 2
8864 0 3
8864 0 4
8864 0 6
8864 0 7
8939 0 1
8939 0 2
8939 0 3
8939 0 5
8939 0 6
8939 0 7
9014 0 1
9014 0 2
9014 0 4
9014 0 5
9014 0 6
9014 0 7
9089 0 1
9089 0 3
9089 0 4
9089 0 5
9089 0 6
9089 0 7
9164 0 1
9164 0 2
9164 0 3
9164 0 4
9164 0 5
9164 0 7
9239 0 1
9239 0 2
9239 0 3
9239 0 4
9239 0 6
9239 0 7
9314 0 1
9314 0 2
9314 0 3
9314 0 5
9314 0 6
9314 0 7
9389 0 1
9389 0 2
9389 0 4
9389 0 5
9389 0 6
9389 0 7
9464 0 1
9464 0 3
9464 0 4
9464 0 5
9464 0 6
9464 0 7
9539 0 2
9539 0 3
9539 0 4
9539 0 5
9539 0 6
9539 0 7
9614 0 1
9614 0 2
9614 0 3
9614 0 4
9614 0 5
9614 0 6
10589 0 1
10589 0 4
10589 0 6
10664 0 2
10664 0 5
10664 0 7
10739 0 1
10739 0 4
10739 0 6
10789 0 3
10789 0 5
10789 0 7
10889 0 2
10889 0 4
10889 0 6
11039 0 1
11039 0 3
11039 0 5
11189 0 1
11189 0 2
11189 0 4
11339 0 1
11339 0 3
11339 0 5
11489 0 2
11489 0 4
11489 0 6
11639 0 3
11639 0 5
11639 0 7
11939 0 1
11939 0 4
11939 0 6
12089 0 3
12089 0 5
12089 0 7
12239 0 2
12239 0 4
12239 0 6
12539 0 1
12539 0 3
12539 0 5
12614 0 2
12614 0 4
12614 0 6
12689 0 3
12689 0 5
12689 0 7
12764 0 2
12764 0 4
12764 0 6
12839 0 3
12839 0 5
12839 0 7
12989 0 1
12989 0 4
12989 0 6
13064 0 2
13064 0 5
13064 0 7
13139 0 1
13139 0 4
13139 0 6
13189 0 3
13189 0 5
13189 0 7
13289 0 1
13289 0 3
13289 0 5
13439 0 2
13439 0 4
13439 0 6
13589 0 1
13589 0 2
13589 0 4
13739 0 1
13739 0 3
13739 0 5
13889 0 2
13889 0 4
13889 0 6
14039 0 3
14039 0 4
14039 0 7
14189 0 4
14189 0 6
14189 0 7
14339 0 2
14339 0 3
14339 0 4
14339 0 5
14339 0 6
14339 0 7
14414 0 1
14414 0 3
14414 0 4
14414 0 5
14414 0 6
14414 0 7
14489 0 1
14489 0 2
14489 0 4
14489 0 5
14489 0 6
14489 0 7
14564 0 1
14564 0 2
14564 0 3
14564 0 5
14564 0 6
14564 0 7
14639 0 1
14639 0 2
14639 0 3
14639 0 4
14639 0 6
14639 0 7
14714 0 1
14714 0 2
14714 0 3
14714 0 4
14714 0 5
14714 0 7
14789 0 1
14789 0 2
14789 0 3
14789 0 4
14789 0 5
14789 0 6
14864 0 1
14864 0 3
14864 0 4
14864 0 5
14864 0 6
14864 0 7
14939 0 1
14939 0 2
14939 0 4
14939 0 5
14939 0 6
14939 0 7
15014 0 1
15014 0 2
15014 0 3
15014 0 5
15014 0 6
15014 0 7
15089 0 1
15089 0 2
15089 0 3
15089 0 4
15089 0 6
15089 0 7
15164 0 1
15164 0 2
15164 0 3
15164 0 4
15164 0 5
15164 0 7
15239 0 1
15239 0 2
15239 0 3
15239 0 4
15239 0 5
15239 0 6
15389 0 1
15389 0 4
15389 0 6
15464 0 2
15464 0 5
15464 0 7
15539 0 1
15539 0 4
15539 0 6
15589 0 3
15589 0 5
15589 0 7
15689 0 2
15689 0 4
15689 0 6
15839 0 1
15839 0 3
15839 0 5
15989 0 1
15989 0 2
15989 0 4
16139 0 1
16139 0 3
16139 0 5
16289 0 2
16289 0 4
16289 0 6
16439 0 3
16439 0 5
16439 0 7
16664 0 1
16664 0 3
16664 0 5
16739 0 2
16739 0 4
16739 0 6
16814 0 3
16814 0 5
16814 0 7
16889 0 1
16889 0 4
16889 0 6
16964 0 2
16964 0 5
16964 0 7
17039 0 1
17039 0 3
17039 0 6
17114 0 2
17114 0 4
17114 0 7
17189 0 1
17189 0 3
17189 0 5
17264 0 2
17264 0 4
17264 0 6
17339 0 3
17339 0 5
17339 0 7
17489 0 2
17489 0 4
17489 0 6
17639 0 1
17639 0 3
17639 0 5
17939 0 3
17939 0 6
18014 0 4
18014 0 7
18089 0 3
18089 0 6
18164 0 2
18164 0 5
18239 0 1
18239 0 4
18314 0 2
18314 0 5
18389 0 3
18389 0 6
18464 0 1
18464 0 4
18539 0 2
18539 0 5
18614 0 3
18614 0 6
18689 0 2
18689 0 5
18764 0 1
18764 0 4
18839 0 3
18839 0 6
18914 0 4
18914 0 7
18989 0 3
18989 0 6
19064 0 2
19064 0 5
19139 0 1
19139 0 4
19214 0 2
19214 0 5
19289 0 3
19289 0 6
19364 0 4
19364 0 7
19439 0 3
19439 0 6
19514 0 4
19514 0 7
19589 0 3
19589 0 6
19664 0 2
19664 0 5
19739 0 3
19739 0 6
19889 0 1
19889 0 4
20039 0 1
20039 0 3
20039 0 5
20039 0 6
20039 0 7
20076 0 2
20076 0 3
20076 0 4
20076 0 6
20114 0 1
20114 0 3
20114 0 5
20151 0 1
20151 0 2
20151 0 4
20151 0 6
20189 0 1
20189 0 3
20189 0 5
20189 0 7
20226 0 2
20226 0 4
20226 0 6
20264 0 1
20264 0 3
20264 0 5
20264 0 7
20301 0 4
20301 0 6
20339 0 1
20339 0 3
20339 0 5
20376 0 2
20376 0 4
20414 0 1
20414 0 3
20414 0 5
20451 0 2
20451 0 4
20451 0 6
20489 0 1
20489 0 2
20489 0 3
20489 0 5
20489 0 7
20526 0 2
20526 0 5
20526 0 7
20564 0 1
20564 0 4
20564 0 6
20639 0 3
20639 0 5
20639 0 7
20789 0 2
20789 0 4
20789 0 6
20939 0 1
20939 0 3
20939 0 5
21089 0 1
21089 0 2
21089 0 4
21239 0 1
21239 0 3
21239 0 5
21389 0 2
21389 0 4
21389 0 6
21539 0 3
21539 0 5
21539 0 7
21839 0 1
21839 0 4
21839 0 6
21989 0 3
21989 0 5
21989 0 7
22139 0 2
22139 0 4
22139 0 6
22439 0 1
22439 0 3
22439 0 5
22514 0 2
22514 0 4
22514 0 6
22589 0 3
22589 0 5
22589 0 7
22664 0 2
22664 0 4
22664 0 6
22739 0 3
22739 0 5
22739 0 7
22889 0 1
22889 0 4
22889 0 6
22964 0 2
22964 0 5
22964 0 7
23039 0 1
23039 0 4
23039 0 6
23089 0 3
23089 0 5
23089 0 7
23189 0 1
23189 0 3
23189 0 5
23339 0 2
23339 0 4
23339 0 6
23489 0 1
23489 0 2
23489 0 4
23639 0 1
23639 0 3
23639 0 5
23789 0 2
23789 0 4
23789 0 6
23939 0 3
23939 0 4
23939 0 7
24089 0 4
24089 0 6
24089 0 7
24239 0 2
24239 0 3
24239 0 4
24239 0 5
24239 0 6
24239 0 7
24314 0 1
24314 0 3
24314 0 4
24314 0 5
24314 0 6
24314 0 7
24389 0 1
24389 0 2
24389 0 4
24389 0 5
24389 0 6
24389 0 7
24464 0 1
24464 0 2
24464 0 3
24464 0 5
24464 0 6
24464 0 7
24539 0 1
24539 0 2
24539 0 3
24539 0 4
24539 0 6
24539 0 7
24614 0 1
24614 0 2
24614 0 3
24614 0 4
24614 0 5
24614 0 7
24689 0 1
24689 0 2
24689 0 3
24689 0 4
24689 0 5
24689 0 6
24764 0 1
24764 0 3
24764 0 4
24764 0 5
24764 0 6
24764 0 7
24839 0 1
24839 0 2
24839 0 4
24839 0 5
24839 0 6
24839 0 7
24914 0 1
24914 0 2
24914 0 3
24914 0 5
24914 0 6
24914 0 7
24989 0 1
24989 0 2
24989 0 3
24989 0 4
24989 0 6
24989 0 7
25064 0 1
25064 0 2
25064 0 3
25064 0 4
25064 0 5
25064 0 7
25139 0 1
25139 0 2
25139 0 3
25139 0 4
25139 0 5
25139 0 6
25289 0 1
25289 0 4
25289 0 6
25364 0 2
25364 0 5
25364 0 7
25439 0 1
25439 0 4
25439 0 6
25489 0 3
25489 0 5
25489 0 7
25589 0 2
25589 0 4
25589 0 6
25739 0 1
25739 0 3
25739 0 5
25889 0 1
25889 0 2
25889 0 4
26039 0 1
26039 0 3
26039 0 5
26189 0 2
26189 0 4
26189 0 6
26339 0 3
26339 0 5
26339 0 7
26564 0 1
26564 0 3
26564 0 5
26639 0 2
26639 0 4
26639 0 6
26714 0 3
26714 0 5
26714 0 7
26789 0 1
26789 0 4
26789 0 6
26864 0 2
26864 0 5
26864 0 7
26939 0 1
26939 0 3
26939 0 6
27014 0 2
27014 0 4
27014 0 7
27089 0 1
27089 0 3
27089 0 5
27164 0 2
27164 0 4
27164 0 6
27239 0 3
27239 0 5
27239 0 7
27389 0 2
27389 0 4
27389 0 6
27539 0 1
27539 0 3
27539 0 5
27839 0 3
27839 0 6
27914 0 4
27914 0 7
27989 0 3
27989 0 6
28064 0 2
28064 0 5
28139 0 1
28139 0 4
28214 0 2
28214 0 5
28289 0 3
28289 0 6
28364 0 1
28364 0 4
28439 0 2
28439 0 5
28514 0 3
28514 0 6
28589 0 2
28589 0 5
28664 0 1
28664 0 4
28739 0 3
28739 0 6
28814 0 4
28814 0 7
28889 0 3
28889 0 6
28964 0 2
28964 0 5
29039 0 1
29039 0 4
29114 0 2
29114 0 5
29189 0 3
29189 0 6
29264 0 4
29264 0 7
29339 0 3
29339 0 6
29414 0 4
29414 0 7
29489 0 3
29489 0 6
29564 0 2
29564 0 5
29639 0 3
29639 0 6
29789 0 1
29789 0 4
29939 0 1
29939 0 3
29939 0 5
29939 0 6
29939 0 7
30239 0 2
30239 0 5
30389 0 1
30389 0 4
30539 0 3
